0,nospec_no_specifier_test,1594549441,0
1,nospec_empty_string,1594549441,0
2,nospec_some_escaped_chars,1594549441,0
3,nospec_successive_5_5,1594549441,0
4,nospec_successive_2_9,1594549441,0
5,nospec_successive_8_3,1594549441,0
6,pct_basic,0,1594549508
7,pct_5w,0,1594549441
8,pct_5wlj,0,1594549441
9,pct_5wzp,0,1594549441
10,pct_5wljzp,0,1594549441
16,c_allprintable_combined,0,1594549441
17,c_1_31_combined,0,1594549441
18,c_128_255_combined,0,1594549441
19,c_allprintable_width,0,1594549441
20,c_1_31_width,0,1594549441
21,c_128_255_width,0,1594549441
22,c_allprintable_width_lj,0,1594549441
23,c_1_31_width_lj,0,1594549441
24,c_128_255_width_lj,0,1594549441
25,c_nullterm_basic,0,1594549441
26,c_nullterm_5w,0,1594549441
27,c_nullterm_5wlj,0,1594549441
28,s_basic_string_expansion,1594549441,0
29,s_only_string_expansion,1594549441,0
30,s_two_string_expansions,1594549441,0
31,s_two_string_expansions2,1594549441,0
32,s_empty_string_expansion,1594549441,0
33,s_full_then_empty_string,1594549441,0
34,s_empty_then_full_string,1594549441,0
35,s_three_strings,1594549441,0
36,s_space_padded_field_width,0,1594549441
37,s_space_padded_field_width2,0,1594549441
38,s_space_padded_over_field_width,0,1594549441
39,s_space_padded_field_width_lj,0,1594549441
40,s_space_padded_field_width2_lj,0,1594549441
41,s_space_padded_over_field_width_lj,0,1594549441
42,s_string_prec_notrunc,0,1594549441
43,s_string_prec_trunc,0,1594549441
44,s_string_prec_default,1594549441,0
45,s_string_prec_zero,1594549441,0
46,s_two_strings_prec_2trunc,0,1594549441
47,s_two_strings_prec_1trunc_a,0,1594549441
48,s_two_strings_prec_1trunc_b,0,1594549441
49,s_two_strings_prec_0trunc,0,1594549441
50,s_string_prec_width_notrunc,0,1594549441
51,s_string_prec_width_trunc,0,1594549441
52,s_string_prec_width_notrunc_lj,0,1594549441
53,s_string_prec_width_trunc_lj,0,1594549441
54,s_two_s_prec_width_2fit_0trunc,0,1594549441
55,s_two_s_prec_width_1fit_a_0trunc,0,1594549441
56,s_two_s_prec_width_1fit_b_0trunc,0,1594549441
57,s_two_s_prec_width_0fit_0trunc,0,1594549441
58,s_two_s_prec_width_2fit_1trunc_a,0,1594549441
59,s_two_s_prec_width_1fit_a_1trunc_a,0,1594549441
60,s_two_s_prec_width_1fit_b_1trunc_a,0,1594549441
61,s_two_s_prec_width_0fit_1trunc_a,0,1594549441
62,s_two_s_prec_width_2fit_1trunc_b,0,1594549441
63,s_two_s_prec_width_1fit_a_1trunc_b,0,1594549441
64,s_two_s_prec_width_1fit_b_1trunc_b,0,1594549441
65,s_two_s_prec_width_0fit_1trunc_b,0,1594549441
66,s_two_s_prec_width_2fit_2trunc,0,1594549441
67,s_two_s_prec_width_1fit_a_2trunc,0,1594549441
68,s_two_s_prec_width_1fit_b_2trunc,0,1594549441
69,s_two_s_prec_width_0fit_2trunc,0,1594549441
70,s_two_s_prec_width_2trunc,0,1594549441
71,s_two_strings_lj_and_rj,0,1594549441
72,s_two_strings_rj_and_lj,0,1594549441
73,s_null_basic_string_expansion,0,1594549441
74,s_null_only_string_expansion,0,1594549441
75,s_null_space_padded_field_width,0,1594549441
